"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"SI",14,"1","0",4,"0","0",2,0,0,0,-1,3.59,29,0.273,5,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","0",2,"1","1",1,0,0,0,5,4.75,17,0.216,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",7,"1","1",2,"0","0",0,0,0,0,1,2.88,12,0.306,3,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",6,"1","0",0,0,0,0,1,3.55,17,0.234,3,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",4,"1","0",1,"1","1",0,0,1,0,-2,3.29,31,0.294,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",5,"1","0",2,"0","1",0,0,0,0,-1,2.86,9,0.2,2,1,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",2,"1","2",2,0,1,1,1,2.88,25,0.313,5,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",23,"1","0",7,"3","0",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",13,"1","0",3,"0","1",1,1,0,0,5,4.75,50,0.259,5,-1,5,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",3,"1","0",1,"2","0",0,1,1,0,0,2.89,11,0.267,6,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",15,"1","0",4,"0","0",0,0,0,0,5,4.75,12,0.243,1,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",5,"2","1",2,0,0,0,-7,3.21,6,0.185,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",14,"1","1",4,"0","0",1,0,0,0,0,3.55,10,0.333,0,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",3,"0","1",0,0,0,0,-4,4.45,37,0.286,12,1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",23,"1","1",5,"0","0",1,1,0,0,-1,3.65,36,0.254,15,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",6,"0","0",0,0,0,0,1,4.69,27,0.243,3,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","0",0,1,0,0,1,4.11,38,0.304,10,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","0",3,"2","1",1,0,1,0,-6,3.26,41,0.259,12,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
