"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",5,"1","0",2,"1","2",1,0,0,0,4,4.98,21,0.305,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",13,"1","1",4,"3","0",1,0,0,0,1,2.73,70,0.264,21,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",4,"0","0",0,0,0,0,-1,0,2,0.385,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","1",4,"0","1",1,1,0,0,-2,4.35,10,0.277,1,-1,7,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",11,"1","1",3,"3","2",1,1,0,0,1,3.14,63,0.284,13,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",2,"1","0",1,"1","2",1,0,0,0,0,4.71,20,0.333,5,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",1,0,0,0,-2,4.84,8,0.202,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"2","2",0,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"0","0",0,1,0,0,-1,3.06,27,0.264,7,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",1,"2","1",2,1,1,0,0,3.46,5,0.119,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CH",18,"1","0",5,"1","1",0,0,0,0,3,0,0,0.333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",8,"2","0",0,0,0,0,0,3.55,45,0.276,9,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",4,"1","1",1,"1","0",2,1,0,0,0,3,3,0.368,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",18,"1","0",5,"2","1",0,0,0,0,-2,2.31,20,0.216,2,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",10,"1","1",3,"0","0",1,0,0,0,-1,2.47,40,0.321,12,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"1","0",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"3","2",0,0,0,0,0,16.2,3,0.333,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,1,3.14,33,0.305,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.4,0,0.265,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",12,"0","0",2,0,0,0,0,4.28,4,0.299,1,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","0",3,"2","0",0,0,0,0,0,3.46,1,0.195,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",4,"1","0",1,"3","2",2,0,1,0,0,3.63,74,0.244,21,-1,11,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",5,"3","1",0,0,0,0,-5,4.03,38,0.224,10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","1",2,1,0,0,1,3.88,14,0.276,1,-1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"3","0",1,0,0,0,0,3.21,11,0.301,4,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",8,"2","2",1,0,0,0,-3,4.87,5,0.176,2,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",20,"1","1",5,"2","1",2,0,0,0,-3,7.31,4,0.238,2,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",17,"1","1",5,"1","0",0,0,0,0,1,4.07,57,0.276,25,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","0",7,"0","2",0,0,0,0,6,4.98,1,0.25,0,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",21,"1","0",7,"0","1",0,0,0,0,5,4.35,22,0.235,2,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"3","2",0,0,0,0,2,3.88,51,0.278,9,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",20,"1","1",4,"2","2",2,0,1,0,-2,4.35,25,0.281,1,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",26,"1","0",7,"3","2",1,0,0,0,-3,3,14,0.277,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",3,"1","2",1,0,1,0,1,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","1",3,"0","1",1,0,0,0,-2,2.31,54,0.339,15,1,7,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,0,0,-1,3.7,51,0.29,12,1,12,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.17,16,0.312,2,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","0",6,"0","1",0,0,0,0,11,2.49,14,0.259,1,-1,6,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"1","0",1,0,0,0,0,4.07,14,0.299,4,-1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"3","2",1,0,0,0,4,3.26,38,0.321,12,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",5,"1","1",2,"2","2",0,1,0,0,0,2.64,34,0.218,6,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",9,"1","0",3,"0","1",1,0,0,0,1,3.18,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,0,4.71,17,0.336,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",23,"1","1",5,"2","1",1,1,0,0,-1,4.35,27,0.258,10,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"0","1",2,1,0,0,1,3.63,50,0.275,9,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.03,27,0.249,5,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",1,1,0,0,4,3.23,35,0.308,7,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","2",0,0,0,0,0,3.88,19,0.234,4,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",1,"0","2",2,1,1,0,-2,2.38,7,0.242,2,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",4,"0","1",0,0,0,0,5,4.16,15,0.256,4,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",9,"1","0",0,1,0,0,12,5.81,16,0.293,6,-1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"0","0",0,0,0,0,-3,2.31,74,0.353,19,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",2,"3","2",0,0,0,0,4,4.98,19,0.32,4,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",25,"1","0",7,"1","0",0,1,1,0,-1,4.17,16,0.248,3,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",9,"1","0",3,"1","0",0,0,0,0,0,2.84,0,0.231,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","1",2,"0","0",0,1,0,0,0,4.71,15,0.267,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",1,"0","2",2,1,0,0,0,4.24,31,0.302,7,-1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",9,"2","0",0,1,0,0,12,5.81,16,0.293,6,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","1",3,"1","1",1,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",20,"1","0",6,"3","1",1,0,0,0,3,4.98,10,0.311,3,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,3.46,4,0.318,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","1",6,"2","0",0,0,0,0,-1,3.68,25,0.279,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",3,"0","1",2,0,0,1,-3,4.6,1,0.125,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",2,"2","1",0,0,0,0,1,2.69,96,0.333,30,-1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",16,"1","0",4,"0","1",0,0,1,0,-3,6.35,4,0.16,3,-1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","2",0,0,0,0,0,2.84,3,0.308,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",7,"1","0",2,0,0,0,11,4.74,7,0.211,3,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","1",2,"3","2",0,0,0,0,0,0,1,0.2,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,4,4.98,15,0.313,3,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",5,"2","0",0,0,0,0,-1,4.35,43,0.33,13,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",20,"1","0",6,"0","0",0,0,0,0,11,4.74,23,0.233,7,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",23,"1","1",6,"1","0",0,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","0",5,"0","1",1,0,0,0,3,4.98,1,0.25,0,-1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","0",1,0,0,0,-4,2.45,35,0.285,6,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",5,"1","2",0,0,0,0,3,3.62,27,0.25,7,-1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",17,"1","0",4,"0","1",1,0,0,0,0,4.6,4,0.276,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",5,"0","0",0,0,0,0,1,2.86,11,0.239,1,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,2,3.01,90,0.329,28,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"0","0",0,0,0,0,2,3.14,13,0.242,4,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","0",2,"3","2",1,0,0,0,1,2.73,34,0.293,15,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"3","0",0,0,0,0,2,4.74,15,0.191,4,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",17,"1","1",5,"0","2",0,0,0,0,10,4.74,15,0.191,4,1,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"2","1",2,0,0,0,0,4.16,34,0.276,8,-1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",23,"1","1",5,"0","0",1,1,0,0,-1,4.35,27,0.258,10,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",7,"2","0",1,0,0,0,-2,3.61,18,0.263,2,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",4,"1","0",2,"0","0",0,0,0,0,1,2.49,47,0.256,15,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,1,4.98,4,0.322,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,1,3.88,30,0.273,3,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"3","2",0,1,1,0,0,3.62,4,0.211,3,1,13,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"1","2",1,0,0,0,4,4.98,21,0.305,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"1","2",1,0,1,1,-2,4.71,9,0.224,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",7,"0","0",1,1,1,1,-7,6.2,15,0.287,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",7,"0","0",0,0,0,0,-3,4.87,24,0.262,6,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"0","0",2,1,0,0,10,4.74,18,0.306,5,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,1,0,0,3,3.23,5,0.289,1,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,4.98,18,0.314,2,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"1","0",0,0,0,0,-1,4.38,15,0.161,3,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",2,1,0,0,0,2.79,15,0.282,6,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"1","0",2,0,0,0,-1,2.45,35,0.328,10,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","1",2,"0","1",0,0,0,0,3,3.6,83,0.262,31,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",4,"0","0",0,0,0,0,5,4.98,10,0.311,3,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,0,0,1,0,4.35,25,0.281,1,-1,7,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"3","1",0,0,0,0,0,3.4,44,0.198,19,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",4,"1","0",1,"0","0",1,1,0,1,-1,4.17,50,0.283,11,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"0","0",1,0,0,0,0,3.62,4,0.211,3,1,13,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"2","2",0,0,0,0,3,3.62,27,0.25,7,-1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"0","1",1,0,0,0,2,2.73,10,0.287,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",1,"1","1",2,0,0,0,-1,2.84,8,0.22,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",27,"1","0",7,"1","2",1,0,0,0,-2,2.65,52,0.214,15,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",5,"1","2",0,0,0,0,2,3.7,71,0.282,18,1,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"2","0",1,0,0,0,-2,2.13,2,0.37,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",12,"1","1",4,"3","0",1,0,0,0,0,4.03,68,0.31,32,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.18,0,0.308,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"1","1",0,0,0,0,2,2.47,28,0.271,7,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","0",8,"1","2",2,0,0,0,0,4.03,21,0.244,4,-1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",0,0,0,0,-1,3.48,5,0.333,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"2","1",1,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"3","2",1,0,1,1,0,2.31,20,0.216,2,1,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",5,"3","1",1,0,0,0,2,3.76,35,0.261,9,1,11,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"1","0",0,0,0,0,3,3.26,40,0.296,13,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.69,75,0.284,15,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",7,"0","0",1,1,0,1,-2,4.38,12,0.288,1,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","1",5,"1","1",0,0,0,0,11,4.74,17,0.247,2,1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",3,"0","1",1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
