"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",6,"1","1",2,"0","1",1,0,0,0,2,5.04,15,0.276,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","2",1,0,0,0,0,3.46,26,0.276,6,-1,7,12,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",21,"1","1",6,"0","2",0,1,0,0,2,3.48,28,0.299,10,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",13,"1","1",4,"0","0",0,1,0,0,0,3.09,31,0.275,8,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",9,"1","1",3,"3","2",1,0,0,0,0,3.01,32,0.296,6,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",27,"1","0",8,"0","1",0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","1",5,"0","0",0,0,0,0,5,3.38,14,0.312,4,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","1",0,1,0,0,0,3.65,17,0.244,0,-1,6,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",31,"1","1",9,"0","1",2,0,0,0,4,3.84,41,0.236,12,-1,5,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,7.5,5,0.333,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","0",2,"0","0",0,0,0,0,0,3.42,59,0.228,22,-1,9,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",18,"1","0",5,"0","1",0,0,0,0,-2,2.45,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",6,"1","2",1,0,0,0,5,3.13,63,0.273,24,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",18,"1","1",6,"1","1",0,0,0,0,3,2.99,1,0.5,0,1,7,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"1","1",2,"3","2",0,0,0,0,0,3.44,49,0.277,17,-1,8,14,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",4,"1","1",1,"0","0",2,1,0,0,0,3.79,24,0.258,12,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",4,"2","2",0,1,0,0,3,3.05,59,0.317,20,1,16,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",27,"1","1",7,"2","2",2,0,0,0,-4,3.54,15,0.169,3,1,3,8,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",29,"1","1",7,"0","0",2,1,0,0,5,2.54,66,0.24,21,-1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",3,"0","0",1,1,0,0,0,3.49,38,0.341,18,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
