"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",9,"0","1",3,"1","2",1,0,0,0,0,5.02,2,0.208,0,1,6,9,0,0,0,0,0,0,1,0,0,1,0,0
"FF",10,"0","0",3,"2","0",0,0,0,0,-3,3.11,52,0.273,15,-1,10,8,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","0",1,"0","2",2,0,0,0,0,3.56,14,0.283,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0
"SL",5,"0","1",2,"1","2",1,0,0,0,1,5.58,14,0.305,2,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"FT",5,"0","1",2,"3","2",1,0,0,0,1,4.7,23,0.188,9,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",12,"0","0",4,"2","2",0,1,0,0,1,4.41,8,0.337,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",26,"0","0",6,"3","2",2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CH",21,"0","1",6,"1","1",0,0,0,1,-1,3.1,52,0.278,4,1,10,9,0,0,0,0,0,1,0,1,0,0,0,0
"FT",4,"0","1",2,"2","2",0,0,0,0,0,2.92,27,0.233,6,-1,5,2,0,0,0,0,0,0,1,0,0,1,0,0
"SL",22,"0","1",6,"0","2",0,0,0,0,0,3.75,5,0.143,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"CH",4,"0","1",2,"1","1",0,0,0,0,4,1.9,12,0.284,4,1,7,2,0,0,0,0,0,1,0,0,0,0,1,0
"FF",18,"0","1",4,"2","2",0,0,0,0,-3,2.38,0,0.143,0,-1,8,3,5,4,0,0,0,0,1,0,0,0,0,1
"FT",16,"0","1",5,"1","1",1,0,0,0,1,1.67,16,0.269,3,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"0","1",1,"2","2",2,0,0,0,-2,2.18,8,0.364,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
"SL",17,"0","1",5,"0","2",1,0,0,0,1,5.54,12,0.232,1,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"CH",15,"0","1",4,"2","2",2,0,0,0,-3,3.11,40,0.235,9,-1,10,8,0,0,0,0,0,0,1,0,0,0,1,0
"CH",2,"0","1",1,"2","1",0,1,0,0,0,3.55,2,0.297,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"FT",14,"0","0",4,"2","0",1,1,0,0,0,1.98,21,0.24,5,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",14,"0","0",3,"1","1",1,0,1,0,-5,5.43,13,0.299,5,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1
"CH",19,"0","1",5,"1","1",0,0,0,0,0,3.75,4,0.297,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",8,"0","1",2,"2","0",1,1,1,0,0,0,2,0.154,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",14,"0","1",4,"1","1",1,1,1,0,0,3.5,10,0.242,2,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"CH",22,"0","1",6,"3","0",2,1,0,0,-2,2.24,42,0.287,15,1,16,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",11,"0","1",3,"2","1",2,0,0,0,0,4.86,65,0.297,20,1,6,11,0,0,0,0,0,1,0,0,0,0,0,1
"FT",4,"0","0",1,"3","0",0,0,1,0,-1,2.38,34,0.299,8,-1,8,3,0,0,0,0,0,1,0,0,0,0,0,1
"FT",14,"0","1",4,"2","0",1,0,0,0,-1,5.92,18,0.243,3,-1,2,6,0,0,0,0,0,1,0,1,0,0,0,0
"FT",10,"0","1",3,"3","1",2,0,0,0,0,2.24,25,0.268,8,1,16,6,0,0,0,0,0,1,0,0,1,0,0,0
"FT",22,"0","1",6,"1","2",2,1,0,0,1,1.98,17,0.242,1,1,6,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",7,"0","1",2,"2","2",0,0,0,0,-1,2.51,59,0.259,7,1,18,8,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"1","2",0,0,0,0,0,1.87,15,0.313,6,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",6,"0","1",2,"3","2",0,0,0,0,-1,0.62,3,0.143,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",23,"0","1",5,"3","2",2,1,0,0,-4,2.12,15,0.256,2,-1,12,4,0,0,1,0,0,0,0,1,0,0,0,0
"SL",5,"0","1",2,"0","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"0","1",2,"3","2",1,1,1,0,-1,2.92,0,0.217,0,-1,5,2,0,0,1,0,0,0,0,0,0,0,0,1
"CH",9,"0","1",2,"1","2",1,1,0,0,0,3.2,27,0.22,5,-1,9,5,0,0,0,0,0,0,1,0,0,1,0,0
"SL",10,"0","0",3,"0","2",1,0,0,0,0,4.86,17,0.266,7,1,6,11,0,0,0,0,0,0,1,0,0,0,1,0
"FT",2,"0","1",1,"1","1",1,0,0,0,0,2.5,30,0.25,5,1,7,3,0,0,0,0,0,1,0,0,0,1,0,0
"SL",8,"0","1",2,"1","1",2,0,1,0,1,5.5,21,0.289,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,1,0
"FT",1,"0","1",1,"3","1",0,0,0,0,0,5.54,26,0.282,9,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"FF",19,"0","1",5,"2","1",0,0,1,1,0,3.5,6,0.221,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",14,"0","0",4,"3","2",0,0,0,0,1,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",17,"0","1",4,"1","2",0,0,0,1,-5,5.43,11,0.234,2,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1
"FT",31,"0","0",9,"2","0",2,1,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1
"FT",12,"0","1",3,"2","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
