"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",14,"0","0",4,"3","1",0,0,0,0,1,3.75,9,0.25,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Fastball",29,"0","1",9,"1","0",1,0,0,0,5,3.06,28,0.263,8,-1,4,2,0,0,0,0,1,0,1,0,0,0
"Fastball",6,"0","1",2,"0","0",1,0,0,0,0,7.2,3,0.121,1,-1,0,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",12,"0","0",4,"3","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,1,0,0,0,1,0
"Fastball",16,"0","1",5,"0","2",0,0,0,0,9,2.37,11,0.271,1,-1,14,6,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"0","1",3,"1","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"Fastball",22,"0","1",5,"0","0",2,1,1,1,-2,2.55,29,0.288,6,1,6,2,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"0","2",1,0,0,0,0,3.29,12,0.258,1,1,9,6,0,0,0,0,1,0,0,0,1,0
"Fastball",20,"0","1",6,"3","2",0,0,0,0,1,7.2,1,0.455,0,-1,0,1,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"0","1",1,"0","0",2,1,0,0,0,3.55,6,0.294,2,1,1,1,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",17,"0","1",4,"0","0",2,1,0,0,1,2.63,21,0.214,7,-1,8,4,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",4,"0","0",1,"0","0",0,0,1,0,-1,2.38,34,0.299,8,-1,8,3,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",25,"0","0",8,"1","1",0,0,0,0,8,3.68,14,0.276,2,1,3,2,0,0,0,0,1,0,0,0,1,0
"Fastball",14,"0","0",4,"1","0",0,0,0,0,1,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"Fastball",16,"0","1",5,"1","0",0,0,0,0,1,3.55,8,0.214,2,1,1,1,0,0,0,0,1,0,1,0,0,0
"Fastball",15,"0","0",4,"0","1",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,1,1,0,0,0
"Fastball",25,"0","0",6,"3","2",2,0,1,0,4,3.5,2,0.158,0,-1,1,1,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",17,"0","1",4,"0","2",2,0,0,1,2,2.7,10,0.302,1,-1,6,3,0,0,0,0,1,0,0,0,0,1
"Fastball",21,"0","1",5,"2","2",1,1,1,1,-2,2.55,49,0.308,19,1,6,2,0,0,0,0,0,1,0,0,1,0
"Fastball",25,"0","1",7,"3","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",15,"0","0",4,"0","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",1,"0","1",1,"2","2",0,0,0,0,3,3.06,20,0.265,2,-1,4,2,0,0,0,0,1,0,0,1,0,0
"Fastball",3,"0","1",1,"1","0",1,1,1,0,0,3.75,2,0.325,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"Fastball",17,"0","1",4,"0","1",1,1,1,1,0,3.75,4,0.342,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"Slider/Cutter",17,"0","1",4,"1","2",1,0,0,0,0,0,2,0.154,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",23,"0","1",7,"0","1",0,1,0,0,2,3.96,6,0.273,0,-1,2,2,0,0,0,0,1,0,1,0,0,0
"Fastball",13,"0","1",3,"0","0",1,0,1,0,1,3.38,20,0.287,7,1,2,1,0,0,1,0,0,0,1,0,0,0
"Fastball",19,"0","0",5,"0","0",1,0,0,0,5,2.32,26,0.296,3,1,12,5,0,0,1,0,0,0,1,0,0,0
"Fastball",18,"0","1",5,"2","1",0,0,0,0,2,2.7,8,0.19,1,-1,6,3,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",11,"0","1",3,"2","2",1,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",29,"0","1",6,"3","2",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",20,"0","1",6,"2","1",1,0,0,0,1,3.55,2,0.297,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Fastball",22,"0","1",4,"1","0",0,1,1,0,-2,3.2,36,0.242,12,-1,9,5,0,0,0,0,1,0,1,0,0,0
"Fastball",11,"0","1",2,"1","0",2,0,0,1,0,2.78,62,0.314,19,-1,8,5,0,0,0,0,0,1,1,0,0,0
"Fastball",12,"0","1",3,"3","2",0,0,0,0,-2,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,1,0,0,0,1
"Fastball",5,"0","1",2,"0","1",0,0,0,0,5,2.47,55,0.235,19,-1,19,8,0,0,0,0,1,0,1,0,0,0
"Fastball",24,"0","1",7,"1","2",1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"Fastball",2,"0","1",1,"3","2",0,1,0,0,1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,1,0
"Fastball",13,"0","1",4,"0","0",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"1","0",1,0,0,0,0,3.56,1,0.214,0,1,2,1,0,0,0,0,1,0,1,0,0,0
"Fastball",25,"0","1",8,"1","1",1,1,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"0","1",4,"1","0",2,0,1,1,0,3.75,3,0.225,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"Fastball",30,"0","1",7,"0","0",2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",7,"0","1",3,"0","0",0,0,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,1,0,0,0,1,0,0,0
"Fastball",12,"0","1",3,"2","0",1,1,0,0,6,2.47,107,0.317,31,-1,19,8,0,0,0,0,1,0,0,0,0,1
"Fastball",20,"0","1",6,"2","1",1,1,0,0,8,3.68,9,0.255,1,1,3,2,0,0,0,0,0,1,0,0,1,0
"Fastball",6,"0","1",2,"3","2",1,0,0,0,5,2.47,8,0.235,2,-1,19,8,0,0,0,0,0,1,0,1,0,0
"Fastball",9,"0","1",2,"2","0",1,1,0,0,0,2.7,8,0.19,1,-1,6,3,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",15,"0","0",4,"0","0",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,1,0,0,0,1,0,0,0
"Slider/Cutter",18,"0","1",5,"0","0",2,0,0,0,1,3.96,4,0.286,0,-1,2,2,0,0,1,0,0,0,1,0,0,0
"Fastball",17,"0","1",5,"1","1",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,1,0,0,0,1,0
"Fastball",22,"0","0",5,"0","0",0,0,0,0,-3,2.38,34,0.299,8,-1,8,3,0,0,1,0,0,0,1,0,0,0
"Fastball",4,"0","0",8,"0","0",1,1,1,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",2,"0","1",1,"0","0",0,0,0,0,1,2.63,15,0.248,5,-1,8,4,0,0,1,0,0,0,1,0,0,0
"Fastball",13,"0","1",3,"0","0",0,0,0,0,-1,3.2,36,0.242,12,-1,9,5,0,0,1,0,0,0,1,0,0,0
