"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",26,"0","1",8,"1","1",0,0,0,0,8,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",5,"0","0",2,"1","2",0,1,0,0,1,0,3,0.462,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",22,"0","1",6,"0","0",1,0,0,0,1,3.38,20,0.287,7,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"0","1",5,"0","0",0,0,0,0,5,3.06,4,0.368,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","1",5,"3","1",0,1,0,0,-1,2.57,0,0.667,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",19,"0","0",6,"3","2",0,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",12,"0","0",4,"0","0",0,0,0,0,2,3.56,14,0.283,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",27,"0","0",8,"0","0",2,0,0,0,3,2.92,11,0.156,3,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"0","1",4,"1","1",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",33,"0","0",8,"0","0",0,1,1,0,-2,2.63,7,0.301,4,-1,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"0","1",1,0,0,0,0,2.5,30,0.25,5,1,7,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"0","1",6,"0","0",2,0,0,0,1,3.38,12,0.28,3,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"0","1",7,"1","1",1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",23,"0","1",5,"1","2",1,0,0,0,-3,2.38,11,0.253,2,-1,8,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",14,"0","0",4,"2","0",0,0,0,0,1,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",21,"0","1",6,"3","2",2,0,0,0,1,3.55,4,0.241,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",19,"0","1",6,"2","2",0,0,0,0,1,3.96,10,0.33,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",10,"0","0",3,"0","0",0,1,0,0,3,3.68,11,0.328,4,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","1",2,"0","1",1,0,0,0,-1,3.38,0,0.225,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"0","1",1,"3","2",0,0,0,0,0,0,5,0.429,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",15,"0","0",4,"2","1",1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",8,"0","1",2,"1","2",0,0,0,0,1,2.78,24,0.286,8,-1,8,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",9,"0","0",3,"0","1",0,1,0,0,3,3.68,2,0.25,1,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",14,"0","0",4,"1","1",2,0,0,0,2,3.56,15,0.239,5,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",2,"0","1",1,"0","2",1,0,0,0,0,3.96,16,0.309,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",24,"0","1",6,"0","1",1,1,0,0,2,3.06,10,0.275,0,-1,8,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",8,"0","1",2,"3","0",1,1,1,0,0,0,2,0.154,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",24,"0","0",6,"0","0",1,1,0,0,5,2.7,13,0.23,1,-1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",28,"0","1",7,"1","0",0,0,0,0,-2,2.63,1,0.152,0,-1,8,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",12,"0","0",4,"0","2",0,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",11,"0","1",3,"1","0",2,1,1,0,3,3.68,9,0.255,1,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",5,"0","0",2,"0","1",0,0,0,0,0,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",4,"0","1",2,"3","2",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",11,"0","1",4,"3","2",0,0,0,0,0,7.2,1,0.455,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",26,"0","1",5,"0","1",2,1,1,0,-1,2.57,0,0,0,-1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",7,"0","1",2,"1","2",1,0,0,0,5,2.47,43,0.232,4,-1,19,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",8,"0","1",3,"0","0",0,0,0,0,3,3.68,8,0.211,2,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"0","1",5,"0","0",1,0,0,0,-3,2.38,11,0.253,2,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"0","0",7,"1","1",0,0,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",2,"0","1",1,"1","2",1,0,0,0,0,3.96,16,0.309,2,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",2,"0","0",1,"1","0",0,1,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",12,"0","1",4,"1","1",0,0,0,0,3,3.68,12,0.242,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",24,"0","1",6,"0","0",1,1,0,0,8,2.47,8,0.235,2,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"0","1",3,"0","1",0,0,0,0,-2,2.38,34,0.267,9,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",3,"0","1",1,"0","0",1,1,0,0,0,3.55,4,0.241,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"0","0",5,"1","2",1,0,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",26,"0","0",7,"1","2",0,1,1,0,1,3.56,8,0.191,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",4,"0","0",1,"0","0",2,0,1,0,0,3.68,14,0.236,3,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",27,"0","1",9,"2","1",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
