"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",21,"0","1",5,"2","1",1,0,0,0,0,4.13,57,0.266,14,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",5,"0","1",2,"0","0",1,0,0,0,0,3.22,19,0.202,7,-1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",0,1,0,0,0,2.86,24,0.244,3,1,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",7,"2","0",1,1,0,0,6,2.84,6,0.372,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"3","1",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",6,"1","1",0,1,0,0,1,0,7,0.21,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"2","1",2,0,0,0,0,2.76,36,0.28,4,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",3,"0","0",0,0,0,0,0,3.13,16,0.222,5,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",7,"2","1",2,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"0","2",2,1,0,0,0,2.19,9,0.178,3,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"0","0",0,1,0,0,0,5.87,0,0,0,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","1",2,0,0,0,1,1.96,0,0.111,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"2","0",0,0,0,0,0,3.23,14,0.288,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"3","2",0,0,0,0,-3,2.32,25,0.237,5,-1,9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",15,"0","1",4,"2","2",0,0,0,0,-3,2.6,29,0.195,5,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",22,"0","1",7,"1","2",0,1,0,0,-1,2.53,23,0.337,4,1,8,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,2.19,22,0.252,4,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","1",3,"1","1",1,0,0,0,0,4.15,4,0.304,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","0",2,"2","2",1,0,0,0,-3,2.6,39,0.342,9,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"1","0",2,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,0,2.19,0,0.235,0,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",10,"1","2",1,1,0,0,0,0,4,0.196,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",29,"0","1",8,"2","2",0,0,0,0,6,3.15,0,0.091,0,1,11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"0","0",6,"0","1",2,0,0,0,-2,3.77,6,0.258,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"2","1",2,0,0,0,2,3.09,53,0.293,18,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","0",1,"1","1",0,0,0,0,0,2.97,39,0.271,9,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","2",0,0,0,0,0,5.67,0,0.278,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"2","1",0,0,0,0,0,2.57,22,0.275,3,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"2","0",0,1,0,0,0,2.19,3,0.241,1,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",27,"0","1",6,"2","1",1,1,1,0,-1,3.01,28,0.24,3,1,11,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",29,"0","1",8,"0","1",0,0,0,0,6,3.15,0,0.091,0,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",4,"0","1",0,0,0,0,0,3.13,27,0.258,7,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",4,"0","1",8,"3","2",0,1,0,0,2,4.13,59,0.256,13,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",8,"0","0",2,"0","1",0,0,0,0,-1,4.03,20,0.247,5,-1,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,-1,2.6,17,0.204,2,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",2,"1","0",0,0,0,0,4,3.09,51,0.299,17,-1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"1","2",0,0,0,0,0,2.66,30,0.254,5,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",3,"1","0",0,0,0,0,-1,2.97,53,0.299,9,1,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",9,"2","2",0,0,0,0,0,0,0,0.125,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",14,"0","1",4,"0","2",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",3,"2","1",0,0,0,0,-4,4.14,68,0.23,15,-1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",12,"0","0",3,"0","2",1,1,0,0,0,5.87,23,0.246,3,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","0",3,"0","0",0,0,0,0,1,5.51,0,0.27,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,1,0,0,2,3.27,37,0.278,11,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",3,"1","2",0,0,1,0,-3,7.71,5,0.286,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","0",1,1,0,0,0,3,10,0.282,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"3","2",0,0,0,0,0,6.35,8,0.267,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,7.71,6,0.22,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"0","1",1,1,0,0,0,3.17,22,0.265,7,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",22,"0","1",5,"0","0",2,1,0,0,1,5.51,3,0.264,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",9,"0","1",2,"0","1",2,1,0,0,0,3.35,0,0.667,0,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",21,"0","1",5,"2","2",1,0,0,0,0,4.13,57,0.266,14,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",4,"0","1",2,"0","0",0,0,0,0,4,2.39,55,0.283,14,1,6,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",7,"1","2",0,0,0,0,1,1.96,12,0.295,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",4,"0","1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",1,"1","2",1,0,1,0,0,2.6,50,0.297,13,-1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",7,"0","0",0,1,0,0,-2,0,0,0.333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",1,"0","0",0,0,0,0,1,2.57,14,0.307,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"0","0",1,0,0,1,-2,3.11,16,0.271,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"2","0",2,1,0,0,0,3,6,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",12,"0","1",4,"2","0",0,0,0,0,0,4.11,81,0.293,25,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","1",3,"0","1",2,0,0,0,-1,2.98,45,0.219,15,1,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",11,"0","1",3,"0","0",0,0,0,0,1,3.35,33,0.256,7,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",0,1,0,0,0,3.35,33,0.256,7,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
