"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",6,"1","1",2,"2","2",0,0,0,0,0,2.61,22,0.238,7,-1,11,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",9,"1","0",3,"2","1",1,0,0,0,3,2.62,0,0,0,-1,11,6,4,6,0,0,0,0,1,0,0,0,0,1,0,0
"FF",4,"1","0",1,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","0",2,0,0,0,0,2.18,36,0.24,9,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"0","1",1,1,1,0,0,1,10,0.387,3,-1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",25,"1","0",6,"1","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",6,"1","0",2,"2","1",2,0,0,0,2,2.55,34,0.211,10,1,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",3,"1","1",1,"1","1",0,0,1,1,-1,2.33,23,0.268,7,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",5,"1","0",2,"0","0",0,0,0,0,0,2.6,4,0.273,1,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"1","1",6,"3","2",1,0,0,0,-1,2.12,44,0.256,14,1,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","2",1,0,0,0,0,2.65,22,0.243,3,1,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",22,"1","1",6,"0","0",0,1,0,0,-1,2.6,55,0.273,11,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"3","2",1,0,0,0,0,2.88,76,0.274,18,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",25,"1","0",7,"0","1",1,0,1,0,1,1.78,14,0.296,0,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"1","0",1,0,0,0,0,2.5,20,0.292,3,1,12,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",4,"1","1",1,"1","1",0,0,1,1,0,0.87,6,0.279,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",17,"1","1",5,"1","0",2,0,0,0,6,1,13,0.326,1,-1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",24,"1","0",6,"3","2",1,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",23,"1","0",7,"0","1",0,0,0,0,3,2.66,30,0.285,6,-1,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","2",1,0,0,0,0,2.39,7,0.244,4,1,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",13,"1","1",4,"2","0",1,1,0,0,2,2.75,69,0.254,27,-1,12,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
