"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT"
"FT",19,"1","0",5,"1","2",1,0,0,0,1,3.86,33,0.302,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",6,"1","0",2,"2","1",0,1,0,0,2,0,19,0.257,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",3,"1","1",1,"1","2",1,0,0,0,0,0,37,0.266,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",16,"1","0",5,"1","1",0,0,1,0,7,4.5,33,0.241,11,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"FT",11,"1","0",3,"1","0",0,0,0,0,2,3.86,24,0.267,8,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","2",0,1,0,1,0,1.93,46,0.274,16,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"1","0",3,"0","1",1,0,0,0,0,0,1,0.25,0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",23,"1","0",7,"0","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",10,"1","0",3,"0","1",1,0,0,0,2,0,3,0.22,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",25,"1","0",8,"0","0",0,0,0,0,4,4.5,3,0.255,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","0",4,"0","1",0,0,0,0,0,4.5,21,0.267,6,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",25,"1","0",8,"2","0",0,0,0,0,4,4.5,3,0.255,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CU",23,"1","1",6,"0","0",2,0,0,0,1,3.86,52,0.224,22,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",3,"1","1",1,"1","2",1,0,0,0,0,0,37,0.266,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",6,"1","0",2,"0","1",0,0,0,0,0,3.5,32,0.239,13,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",17,"1","1",5,"1","1",2,0,0,0,0,4.5,10,0.205,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",20,"1","0",6,"1","1",2,0,0,0,2,4.5,21,0.267,6,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",9,"1","1",2,"0","0",1,1,0,0,2,3.86,0,0.217,0,1,2,1,6,2,1,0,0,0,0,1,0,0,0,0
"FT",5,"1","0",1,"0","0",1,1,1,0,-1,1.93,40,0.315,9,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
