"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO"
"FF",12,"1","1",2,"1","2",2,0,0,0,-3,2.92,74,0.318,24,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",15,"1","0",4,"0","0",1,0,0,0,2,0,19,0.257,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",3,"1","0",1,"1","0",0,1,0,0,0,3.52,54,0.289,18,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",11,"1","0",4,"0","0",0,0,0,0,0,0,3,0.25,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",10,"1","0",2,"2","1",2,0,1,0,0,3.25,59,0.278,18,1,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",17,"1","1",5,"0","2",2,0,0,0,0,3.39,10,0.189,2,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",24,"1","0",6,"3","2",1,1,0,0,1,3.52,11,0.227,2,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",14,"1","1",3,"0","0",1,1,0,0,-1,3.39,79,0.303,21,1,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","1",1,"2","1",2,1,0,1,0,1.38,8,0.271,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FT",27,"1","0",8,"0","1",2,1,0,0,4,4.5,29,0.233,9,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",24,"1","0",6,"0","1",2,1,0,0,-2,3.44,37,0.235,9,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",13,"1","1",4,"0","0",0,0,0,0,0,2.85,54,0.288,12,-1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",4,"0","2",1,0,0,0,-3,1.93,14,0.153,5,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",24,"1","0",7,"0","0",0,0,0,0,0,1.38,5,0.289,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"1","2",1,0,0,0,0,1.38,5,0.289,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",3,"1","0",1,"2","1",0,0,0,1,4,3.27,85,0.318,24,-1,3,4,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",10,"1","1",2,"1","2",1,0,1,0,-3,3.39,35,0.342,12,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",5,"1","0",2,"3","1",0,0,0,0,0,3.49,47,0.231,7,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",12,"1","0",4,"3","2",0,0,0,0,0,3.39,42,0.263,10,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",5,"1","0",1,"0","0",2,0,0,1,-1,3.25,61,0.25,25,1,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",14,"1","0",5,"2","0",0,0,0,0,0,3,8,0.196,3,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"1","0",0,0,0,0,0,1.93,14,0.153,5,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",7,"1","0",2,"1","2",1,0,0,0,-1,3.44,17,0.226,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",8,"1","0",2,"2","2",0,0,1,0,0,3.25,17,0.268,3,1,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",7,"1","0",2,"0","1",2,0,0,0,3,4.5,33,0.241,11,-1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",21,"1","0",6,"1","2",0,0,0,0,1,2.85,61,0.282,14,-1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",23,"1","1",6,"0","0",2,0,0,0,1,3.86,52,0.224,22,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","0",1,"2","2",2,0,0,0,-2,3.6,33,0.213,9,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"CU",27,"1","0",8,"1","2",2,1,0,0,4,4.5,29,0.233,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",22,"1","1",6,"0","0",0,0,0,0,1,2.85,54,0.288,12,-1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",13,"1","0",3,"0","0",2,1,1,0,0,1.38,4,0.171,2,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","2",2,0,0,0,-1,3.44,20,0.255,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",17,"1","1",4,"2","2",2,0,0,0,0,0,7,0.167,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",17,"1","1",5,"0","0",2,0,0,0,0,4.5,10,0.205,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",21,"1","0",6,"2","0",1,0,0,1,-1,3.39,42,0.263,10,1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",6,"1","0",2,"3","1",0,1,0,0,2,0,19,0.257,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",12,"1","0",3,"1","0",0,1,1,0,6,3.27,85,0.318,24,-1,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",1,"1","1",1,"0","0",0,0,0,0,0,3,72,0.265,25,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0
