"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",23,"0","1",6,"0","0",0,1,0,0,1,6.23,0,0.095,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"1","2",1,0,0,0,4,3.2,49,0.267,14,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"0","0",2,1,0,0,-1,2.73,25,0.24,7,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"3","1",1,1,0,0,4,2.59,19,0.312,2,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",5,"0","2",0,0,0,0,-3,3.01,10,0.24,2,-1,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,1,0,1,3.48,0,0,0,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",1,"0","0",2,1,1,1,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",9,"0","1",3,"1","1",0,0,0,0,0,2.53,40,0.22,8,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","0",2,"2","2",0,0,1,0,0,0,0,0.167,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",31,"0","1",9,"0","0",1,1,1,0,0,3.58,59,0.224,15,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"1","0",0,0,0,0,-4,3.59,39,0.298,4,-1,8,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.92,29,0.338,10,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",5,"0","0",2,"1","1",0,0,0,0,2,0,2,0.444,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","1",1,0,0,0,0,3.22,19,0.227,5,-1,7,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"3","0",1,0,0,0,0,2.7,62,0.294,12,-1,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FC",18,"0","0",3,"2","1",1,0,1,0,7,3.21,0,0,0,-1,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,1,2.41,57,0.276,16,-1,16,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",4,"2","2",0,0,0,0,5,3.1,11,0.284,2,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",1,0,0,0,0,4.25,17,0.217,3,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","0",0,1,0,0,0,3.46,27,0.285,4,-1,10,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","2",2,0,0,0,-2,2.7,44,0.284,9,-1,14,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","2",1,0,0,0,0,1.58,16,0.281,6,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",2,"0","0",1,"0","1",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",3,"0","0",1,"2","2",2,0,0,0,0,2.51,68,0.294,17,-1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","0",2,0,0,0,-1,2.48,10,0.231,2,-1,5,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"1","1",1,0,0,0,-5,2.93,41,0.299,9,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",24,"0","1",7,"0","2",1,0,0,0,1,4.25,3,0.273,1,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",26,"0","1",7,"0","0",1,1,0,0,0,2.58,34,0.264,5,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"3","2",0,0,0,0,0,3.33,15,0.34,2,1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"0","0",3,"0","1",0,0,0,0,0,3.45,3,0.333,2,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",1,1,0,0,1,3.46,49,0.256,9,-1,10,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"1","0",2,1,0,0,5,2.95,1,0.081,0,-1,11,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","0",7,"0","2",2,1,1,0,3,3.45,3,0.333,2,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
