"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",18,"0","1",5,"1","0",0,1,1,0,0,6.55,4,0.256,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",3,"2","1",2,0,0,0,0,3.5,78,0.29,12,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"0","1",1,"2","1",2,0,1,0,-1,3.95,21,0.284,7,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"1","2",0,0,0,0,0,3.14,75,0.283,23,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",3,"0","0",1,1,0,0,-4,3.05,49,0.269,5,-1,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",0,0,0,0,-2,3.63,82,0.314,39,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","1",0,1,1,0,2,3.26,53,0.234,12,-1,12,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",6,"2","2",0,0,0,0,0,3.26,48,0.27,5,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",4,"1","0",1,0,1,0,1,4.33,22,0.256,9,1,2,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"1","0",1,0,0,0,-4,3.59,22,0.287,2,1,3,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
