"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"CU",14,"1","0",4,"2","2",0,1,0,0,0,3.49,84,0.281,23,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",5,"1","1",0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"1","0",4,"2","2",0,0,0,0,-2,4.11,64,0.291,18,1,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",9,"1","0",3,"2","2",0,0,0,0,2,3.45,15,0.254,1,-1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","0",6,"2","0",0,1,0,1,1,4.8,12,0.343,2,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",5,"1","0",2,"0","1",1,0,0,0,0,3.33,7,0.24,4,1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.78,49,0.235,15,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",7,"0","0",1,0,0,0,0,6.62,26,0.258,6,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,3.28,31,0.263,4,1,14,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",17,"1","0",4,"0","0",1,0,0,0,-3,3.28,15,0.311,4,1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"3","2",2,0,0,1,0,4.82,41,0.245,6,1,13,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",7,"1","0",2,0,0,0,2,4.98,23,0.26,7,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",4,"0","0",0,0,0,0,0,3.49,91,0.304,22,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","2",1,1,1,0,1,3.54,5,0.25,1,1,11,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",4,"2","2",0,1,1,1,1,3.99,22,0.268,3,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",4,"1","0",1,"3","0",1,1,0,0,0,5.4,25,0.25,9,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","1",6,"1","0",0,1,1,0,0,4.19,36,0.31,7,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",6,"0","0",2,1,0,0,0,3.33,69,0.31,10,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",2,"0","1",1,0,0,0,-1,4.11,19,0.248,5,1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"0","2",2,0,0,0,0,3.33,76,0.245,31,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",21,"1","0",6,"0","0",1,0,0,0,4,5.79,11,0.292,4,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",2,"1","1",1,1,0,0,1,0,3,0.216,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",7,"0","0",0,0,0,1,5,4.8,58,0.27,9,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",0,1,1,0,1,4.61,34,0.263,4,1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","1",0,0,0,0,1,4.07,23,0.261,1,1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,4.3,44,0.281,18,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
