"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",3,"1","1",1,"2","0",2,0,0,0,0,4.28,32,0.325,9,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",20,"1","1",5,"0","1",0,1,0,1,1,3.99,14,0.316,2,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",11,"1","0",3,"1","1",1,0,0,0,0,5.23,16,0.347,4,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",2,"1","0",1,"1","2",0,0,0,0,-1,0,3,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",24,"1","1",6,"2","1",1,1,1,0,-4,2.02,22,0.271,4,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",3,"1","2",2,0,0,0,0,2.92,10,0.45,2,-1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","1",4,"2","2",2,0,0,0,-1,3.03,12,0.245,3,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",5,"2","2",1,0,0,0,3,3.05,20,0.284,3,1,4,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",18,"1","0",5,"1","0",0,0,1,0,-1,3.51,13,0.289,2,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","1",3,"1","0",0,0,0,0,0,2.16,5,0.246,1,-1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",1,"1","2",1,0,1,1,-3,0,21,0.238,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",21,"1","1",6,"0","2",1,0,0,0,4,2.19,46,0.343,9,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",7,"1","0",2,"2","2",0,0,0,0,-1,2.84,0,0.154,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
