"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",1,"1","0",7,"0","2",0,0,0,0,1,0,5,0.261,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",6,"0","0",1,0,0,0,0,3.22,90,0.306,43,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",1,"1","1",1,"1","2",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"0","0",1,1,0,0,0,3.91,36,0.246,12,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","1",4,"1","1",0,0,0,0,0,3.21,68,0.241,26,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,2.77,4,0.282,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","0",0,1,0,0,1,2,12,0.265,3,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",5,"0","0",1,1,0,0,-1,3.21,23,0.224,9,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",0,0,0,0,-1,6,4,0.182,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","2",2,1,0,0,0,1.5,2,0.2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",4,"2","1",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",5,"0","0",1,0,0,0,0,3.91,36,0.246,12,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","0",1,"2","2",0,1,0,0,0,3.57,25,0.285,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
