"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",11,"1","0",3,"1","2",1,0,0,0,0,2.31,24,0.328,7,1,5,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",21,"1","0",6,"0","0",0,1,0,0,2,3.05,14,0.285,0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",13,"1","1",3,"0","1",2,1,0,1,-1,3.11,20,0.331,1,-1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",23,"1","1",6,"0","2",2,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",8,"1","0",3,"0","0",0,0,0,0,5,2.7,6,0.28,2,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"2","1",0,1,0,0,-2,3.11,19,0.228,2,1,7,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",26,"1","1",7,"1","0",1,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",22,"1","1",6,"0","0",1,1,0,0,5,2.25,2,0.256,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",1,"1","1",1,"1","0",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",7,"1","1",2,"1","2",2,0,0,0,4,2.7,2,0.167,1,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",19,"1","1",5,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","1",2,"1","0",1,0,0,0,0,3.04,11,0.274,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",15,"1","1",4,"1","2",2,0,0,0,-1,2.25,2,0.229,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",5,"1","0",2,"0","0",1,0,0,0,0,2.76,35,0.298,8,1,10,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",19,"1","0",5,"0","1",0,0,1,0,-2,2.41,8,0.264,0,-1,5,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","1",1,"2","1",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",5,"1","1",2,"2","2",0,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",25,"1","1",7,"1","1",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",14,"1","0",4,"0","1",0,0,0,0,-1,3.11,26,0.264,5,-1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",21,"1","0",6,"3","2",0,0,0,0,0,3.32,21,0.252,6,-1,7,4,0,0,0,0,0,1,0,0,1,0,0,0
"Slider/Cutter",2,"1","0",1,"3","2",0,0,1,0,0,1.98,14,0.26,2,-1,5,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",23,"1","1",7,"0","2",2,0,0,0,7,2.91,27,0.272,4,-1,9,7,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",23,"1","0",7,"1","1",0,0,0,0,1,2.72,15,0.296,4,-1,5,1,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",17,"1","1",5,"0","1",0,0,0,0,-1,2.92,2,0.385,0,-1,2,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",3,"0","1",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",3,"1","0",1,"0","1",1,1,0,0,0,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","2",2,0,0,0,0,3.04,6,0.175,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",14,"1","0",5,"1","0",0,0,0,0,0,6.08,0,0,0,1,3,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",3,"0","0",0,0,0,0,0,3.32,31,0.283,2,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"0","0",0,0,0,0,-3,2.91,6,0.368,3,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","0",2,"1","2",0,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",7,"1","1",2,"0","1",0,1,0,0,-2,3.11,19,0.228,2,1,7,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","1",3,"2","2",1,0,0,0,0,3.04,0,0.111,0,1,4,0,1,2,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",13,"1","0",4,"0","2",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",9,"1","1",2,"0","2",2,1,0,0,0,2.31,1,0.091,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","1",7,"0","0",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"0","2",2,0,0,0,0,2.72,1,0.313,0,-1,5,1,3,1,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","0",2,"3","1",0,0,0,0,0,3.05,38,0.289,8,1,6,3,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",21,"1","0",5,"0","1",1,1,1,0,-2,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","1",3,"0","1",2,0,1,0,0,3.04,5,0.306,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","0",2,"2","0",2,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",24,"1","0",6,"0","0",2,0,0,0,0,3.18,5,0.216,0,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
