"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"SL",6,"1","1",2,"1","2",1,0,0,0,0,3.11,12,0.247,2,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"0","2",1,0,0,0,-1,2.41,9,0.286,0,-1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",3,"1","0",0,0,0,0,-1,2.92,2,0.385,0,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"0","2",2,0,0,0,-2,3.05,26,0.293,7,1,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",3,"1","1",1,"0","1",2,0,0,0,0,2.91,42,0.232,13,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",6,"1","0",0,0,0,0,1,0,0,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",0,0,0,0,-1,3.11,26,0.264,5,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"2","2",1,0,0,0,-1,4.64,39,0.256,10,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",23,"1","0",5,"0","0",1,0,0,0,-3,3.07,15,0.27,4,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"3","2",0,0,0,0,0,2.31,19,0.299,6,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",5,"1","1",1,"0","0",2,0,0,0,-2,4.93,17,0.239,4,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"0","0",1,1,0,0,1,3.02,6,0.271,0,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",7,"1","0",1,0,0,0,3,0,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",19,"1","0",5,"2","1",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","0",6,"0","0",0,0,0,0,2,0,1,0.444,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"0","1",1,0,0,0,-2,3.07,11,0.205,3,-1,8,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",24,"1","0",5,"0","1",1,1,0,0,-2,2.99,28,0.269,10,-1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",6,"2","1",2,0,1,0,1,4.76,10,0.209,0,-1,4,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",4,"1","0",1,1,0,0,-1,4.64,29,0.256,7,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","1",1,0,1,0,0,2.91,26,0.269,6,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","1",4,"1","1",1,0,0,0,1,3.18,29,0.225,12,1,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",13,"1","1",5,"0","0",0,0,0,0,-1,0,2,0.444,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"3","1",0,1,0,0,0,3.05,26,0.289,5,1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","1",1,0,1,0,0,0,0,0.143,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",9,"2","2",0,0,0,0,6,3.5,4,0.304,1,-1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",2,"1","1",1,"0","2",0,1,0,0,0,4.5,27,0.266,11,-1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",6,"3","2",1,1,0,0,1,3.11,26,0.264,5,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",7,"1","0",1,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",1,"1","0",1,"1","2",0,0,0,0,0,2.88,30,0.254,7,1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",14,"1","0",4,"1","0",0,1,0,0,-1,2.92,4,0.154,1,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"2","0",2,0,0,0,0,3.05,14,0.285,0,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",6,"0","2",2,0,0,0,1,3.11,19,0.228,2,1,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",25,"1","0",7,"0","2",2,0,0,0,1,2.72,6,0.208,4,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",3,"1","2",1,0,0,0,0,4.76,7,0.283,1,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
