"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",15,"1","1",5,"0","0",1,0,0,0,2,5.13,31,0.232,13,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",7,"1","1",1,"2","1",0,0,1,0,-4,3.6,4,0.2,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"CH",22,"1","0",6,"2","2",2,0,0,0,6,3.24,19,0.289,9,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,4,3.24,9,0.327,3,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"1","0",1,"2","2",2,0,0,0,0,2.52,41,0.31,12,-1,7,1,0,0,0,0,1,0,0,0,1,0,0,0
"SL",13,"1","1",3,"1","0",2,1,0,0,-1,6.3,12,0.227,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"FF",20,"1","0",5,"3","2",1,1,1,0,2,2.83,14,0.262,5,-1,6,1,0,0,0,0,1,0,0,0,0,0,0,1
"SL",25,"1","1",8,"3","2",0,0,0,0,2,3.97,13,0.202,2,-1,4,1,0,0,0,0,0,1,0,0,0,1,0,0
"FF",20,"1","1",5,"0","2",1,0,0,0,1,6.3,5,0.211,2,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"CH",23,"1","1",7,"0","0",2,1,0,0,2,3.97,3,0.6,1,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"2","2",2,0,0,0,1,6.52,14,0.188,5,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","1",7,"2","0",2,1,0,0,3,5.13,31,0.232,13,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0
"SL",24,"1","0",5,"2","0",1,1,1,0,-2,3.6,12,0.244,4,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",23,"1","1",5,"0","0",2,0,1,0,2,0,7,0.241,5,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"3","2",0,0,0,0,0,6.52,18,0.188,8,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",19,"1","1",5,"2","2",2,1,0,0,6,3.24,38,0.229,12,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",6,"1","0",2,"1","0",2,0,0,0,0,3.97,9,0.245,1,-1,4,1,0,0,0,0,0,1,0,1,0,0,0,0
"SL",19,"1","1",5,"1","2",1,0,0,0,0,2.52,8,0.324,2,-1,7,1,0,0,0,0,1,0,0,0,0,0,0,1
"CH",19,"1","1",5,"1","2",1,0,0,0,0,2.52,8,0.324,2,-1,7,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",8,"1","0",3,"0","0",0,0,0,0,3,0,4,0.23,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,1,6.52,14,0.188,5,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",10,"1","1",3,"1","0",0,1,0,0,0,2.52,8,0.324,2,-1,7,1,0,0,0,0,0,0,1,1,0,0,0,0
"SL",17,"1","1",4,"2","1",2,0,0,0,0,6,6,0.348,3,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,1,0,0,0.429,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,0,5.13,21,0.219,10,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",3,"1","0",1,"1","0",0,1,0,0,0,3.6,12,0.304,2,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,1,0,3,0.625,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","0",1,"1","0",0,1,1,0,-1,3.6,3,0.167,0,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",18,"1","1",4,"0","1",2,1,1,0,1,6.3,0,0.273,0,-1,1,1,3,1,0,0,1,0,0,1,0,0,0,0
"CH",14,"1","1",4,"0","0",0,0,0,0,0,2.52,32,0.294,11,-1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","0",1,"0","0",0,1,1,0,-1,3.6,3,0.167,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",14,"1","1",5,"0","0",0,0,0,0,1,3.97,3,0.6,1,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",16,"1","1",5,"1","0",2,0,0,0,1,3.97,13,0.202,2,-1,4,1,0,0,0,0,0,1,0,1,0,0,0,0
"FF",12,"1","1",3,"0","0",0,0,0,0,-1,6,17,0.259,5,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",3,"1","0",1,1,0,0,-4,3.6,14,0.214,4,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"FF",8,"1","1",3,"0","2",0,0,0,0,0,5.13,21,0.219,10,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0
"SL",7,"1","1",2,"0","1",2,1,0,0,0,2.83,11,0.29,2,-1,6,1,0,0,0,0,1,0,0,1,0,0,0,0
"SL",19,"1","1",4,"1","0",1,0,0,0,-2,3.6,9,0.273,2,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
