"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",14,"1","1",4,"2","0",2,1,0,0,2,2.53,17,0.234,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,3.59,36,0.298,7,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",5,"0","2",0,0,0,0,-1,2.43,41,0.26,12,1,9,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.45,37,0.323,6,1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","1",1,1,0,0,0,1.94,15,0.234,3,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","0",2,"1","0",0,0,0,0,0,2.43,86,0.272,12,1,13,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,1,0,0,0,2.64,74,0.297,18,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",3,"1","0",1,1,0,0,0,3.05,13,0.206,1,-1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","0",4,"0","0",0,0,1,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"2","0",0,0,0,0,0,2.64,0,0.143,0,1,9,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",3,"1","1",1,"0","0",1,0,0,1,0,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",12,"1","0",3,"0","2",2,1,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","1",4,"0","0",0,0,0,0,3,3.05,40,0.249,9,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"1","2",1,1,0,0,-3,1.69,7,0.273,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"1","1",0,0,0,0,0,3.59,31,0.269,12,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"1","1",1,0,0,0,1,0,6,0.556,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","1",3,"0","0",1,1,0,0,-3,2.43,35,0.272,7,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"0","1",1,0,0,0,0,2.53,20,0.208,6,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","2",0,1,0,0,1,0.9,1,0.143,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","1",3,"3","2",2,0,0,0,1,3.19,60,0.273,12,1,8,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,-1,2.63,73,0.305,7,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","1",2,0,0,0,0,2.48,102,0.347,25,-1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",11,"1","0",4,"0","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",4,"0","1",0,1,0,0,-6,1.82,32,0.283,4,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",5,"0","1",0,0,0,0,-1,2.56,65,0.282,25,-1,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",5,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",5,"0","1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"2","1",0,1,0,0,1,1.82,21,0.239,7,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",11,"1","0",4,"0","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",18,"1","1",5,"0","1",0,0,0,0,2,3.07,43,0.255,11,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.77,17,0.321,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","2",0,0,0,0,0,0,8,0.25,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,0,2.64,0,0.143,0,1,9,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",23,"1","0",8,"3","0",0,0,0,0,2,2.97,22,0.283,3,1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
