"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeSL"
"CH",23,"0","1",5,"0","0",1,0,0,0,2,7.2,3,0.2,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"0","1",3,"0","1",1,1,0,0,-1,0,13,0.33,6,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",19,"0","1",5,"1","2",2,0,0,0,-1,0,13,0.33,6,-1,0,0,0,0,0,0,0,1,0,0,1,0
"FF",5,"0","0",2,"1","1",0,0,0,0,1,0,19,0.275,7,-1,0,0,0,0,0,0,0,1,0,0,0,1
"FF",11,"0","1",3,"0","0",0,1,0,0,-4,7.2,17,0.304,5,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",11,"0","1",3,"0","0",2,0,1,1,0,7.2,3,0.286,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"0","1",1,"1","1",1,0,0,0,0,7.2,3,0.286,0,-1,0,0,0,0,0,0,0,1,0,0,1,0
"FF",14,"0","1",3,"0","0",0,1,0,1,-6,7.2,1,0.176,0,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",21,"0","1",6,"1","1",0,1,0,0,-1,0,9,0.275,3,-1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",7,"0","1",3,"1","0",0,0,0,0,0,7.2,7,0.238,2,-1,0,0,0,0,0,0,0,1,1,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,0,13,0.33,6,-1,0,0,0,0,1,0,0,0,1,0,0,0
"CH",22,"0","1",6,"1","1",0,1,1,0,0,0,4,0.231,0,-1,0,0,0,0,0,1,0,0,0,0,1,0
"FF",3,"0","1",1,"1","1",2,1,0,0,0,0,9,0.275,3,-1,0,0,0,0,0,0,0,1,0,0,1,0
"FF",14,"0","1",4,"0","1",0,1,0,0,-1,7.2,3,0.2,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",21,"0","1",6,"0","0",0,1,0,0,-1,0,9,0.275,3,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,-1,7.2,17,0.304,5,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"0","0",5,"1","1",1,0,0,0,-2,7.2,5,0.226,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",6,"0","1",2,"1","1",1,0,0,0,1,0,13,0.261,5,-1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",9,"0","1",3,"3","1",0,0,0,0,-1,0,0,0.059,0,-1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",14,"0","1",4,"3","2",0,1,0,0,-1,7.2,3,0.2,0,-1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",16,"0","1",4,"0","0",2,0,1,1,-1,7.2,7,0.238,2,-1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"0","1",4,"2","0",0,0,0,0,-1,0,9,0.275,3,-1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",15,"0","1",4,"1","0",1,1,1,0,-1,0,13,0.261,5,-1,0,0,0,0,0,1,0,0,1,0,0,0
"FF",14,"0","1",4,"0","2",0,1,0,0,-1,7.2,3,0.2,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"CH",6,"0","1",1,"0","1",2,1,0,0,-3,7.2,3,0.5,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",19,"0","1",5,"0","0",2,0,0,0,-1,0,13,0.33,6,-1,0,0,0,0,1,0,0,0,1,0,0,0
"CH",13,"0","1",3,"1","0",0,1,0,0,-5,7.2,17,0.286,3,-1,0,0,0,0,0,1,0,0,1,0,0,0
"FF",5,"0","1",1,"1","0",0,0,0,0,-3,7.2,1,0.176,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",20,"0","1",6,"0","2",0,0,0,0,-1,0,11,0.286,4,-1,0,0,0,0,0,0,0,1,0,0,1,0
"CH",4,"0","1",2,"0","1",0,0,0,0,1,0,4,0.231,0,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",9,"0","1",3,"2","1",0,0,0,0,-1,0,0,0.059,0,-1,0,0,0,0,0,0,0,1,0,0,0,1
"FF",21,"0","1",6,"0","1",0,1,0,0,-1,0,9,0.275,3,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",13,"0","1",4,"3","2",0,0,1,0,-1,0,4,0.231,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",16,"0","1",4,"1","2",2,1,1,0,-1,0,2,0.197,0,-1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",12,"0","0",4,"0","1",0,0,0,0,-1,7.2,25,0.267,9,-1,0,0,0,0,0,0,1,0,1,0,0,0
"FF",8,"0","1",2,"0","0",2,1,0,0,1,0,2,0.22,1,-1,0,0,0,0,1,0,0,0,1,0,0,0
