"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"CH",4,"0","1",1,"1","0",1,1,1,0,0,4.03,118,0.27,31,-1,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",14,"0","1",4,"1","0",1,0,0,0,-1,4.03,38,0.251,12,-1,6,9,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",22,"0","1",6,"1","1",0,1,1,1,-3,7.15,3,0.25,1,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",5,"0","0",2,"0","2",1,0,0,0,0,4.74,4,0.214,1,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",20,"0","0",6,"0","0",1,0,0,0,-5,4.73,67,0.29,20,-1,4,8,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",1,"0","0",2,1,0,0,-3,7.2,3,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",28,"0","1",7,"0","2",1,1,0,0,-3,6.16,25,0.307,5,-1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",26,"0","1",7,"2","2",1,0,1,0,1,5.85,1,0.179,0,-1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"0","1",1,"2","2",0,0,0,0,0,4.23,77,0.25,28,-1,6,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"2","1",0,0,0,0,1,5.4,0,0,0,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,4.57,32,0.322,3,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","1",2,0,1,0,0,11.37,4,0.267,2,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",12,"0","1",3,"0","1",1,1,0,0,0,5.85,51,0.343,14,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",17,"0","1",4,"0","0",1,0,1,0,2,7.62,7,0.152,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,0,0,0,6.2,42,0.306,9,-1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"1","2",2,1,1,0,3,3.89,17,0.233,2,-1,6,9,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",27,"0","1",7,"1","1",2,0,0,1,1,5.85,7,0.186,1,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",23,"0","1",6,"1","0",2,0,0,1,1,5.85,23,0.217,4,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"2","2",1,1,0,1,0,4.68,19,0.271,5,-1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",3,"3","1",1,0,0,0,2,4.61,14,0.287,4,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"0","1",6,"1","0",0,1,1,0,-5,7.15,1,0.326,0,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",5,"0","0",1,0,0,0,-3,7.03,20,0.34,5,-1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"0","0",1,0,0,0,1,4.57,70,0.29,20,-1,4,7,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"0","1",2,"1","0",1,0,0,0,0,7.15,1,0.242,0,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",20,"0","1",6,"0","0",1,0,0,0,-2,11.37,14,0.288,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","0",5,"1","0",1,0,0,0,1,0,0,0.333,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",4,"1","2",2,1,0,0,2,7.62,9,0.216,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"0","0",4,"0","2",1,0,0,0,-5,6.2,30,0.262,10,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0
"CH",8,"0","1",2,"2","2",1,1,0,1,0,4.68,19,0.271,5,-1,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",8,"0","1",2,"1","0",1,0,0,0,-3,7.2,2,0.162,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",22,"0","1",6,"0","1",1,0,1,0,1,5.85,55,0.261,14,-1,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"2","1",2,0,0,0,0,0,9,0.275,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
