"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",22,"1","0",6,"1","0",0,0,0,0,-1,4.24,14,0.255,5,-1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,-1,3.06,27,0.26,8,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,1,0,0,0,1.5,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"CU",24,"1","1",6,"2","2",0,0,0,0,-5,2.51,6,0.286,1,1,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",21,"1","0",4,"1","0",1,0,0,0,-4,5.06,3,0.185,2,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"1","1",0,0,0,0,0,3.03,45,0.273,15,1,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","1",3,"0","0",1,0,0,0,0,3.06,21,0.208,6,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"1","1",4,"0","0",0,0,0,0,0,3.48,21,0.258,7,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",25,"1","1",7,"0","2",1,0,0,0,1,6.1,3,0.378,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",6,"3","1",1,0,0,0,6,5.33,2,0.203,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"1","0",0,0,0,0,-1,3.06,6,0.333,0,1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",9,"1","1",2,"0","0",0,0,0,1,-3,4.24,0,0.25,0,-1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
