"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",11,"1","1",2,"0","0",2,1,1,0,3,2.59,18,0.308,6,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","0",3,"3","1",0,0,0,0,-1,3.38,15,0.219,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",23,"1","0",5,"3","0",1,0,0,0,-2,0,2,0.227,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"1","0",2,0,0,1,3,3.65,1,0.167,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","0",1,"3","2",1,0,0,1,0,2.35,27,0.321,7,-1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",6,"0","2",0,0,0,0,-2,3.09,62,0.267,20,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",1,"2","0",0,0,0,0,0,3.45,34,0.32,3,-1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"1","0",0,0,0,0,0,0.82,4,0.204,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",16,"1","0",3,"2","1",2,1,1,0,-2,2.11,21,0.233,3,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",7,"0","0",0,0,0,0,8,2.87,10,0.284,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",10,"1","0",3,"0","0",0,0,0,0,1,2.75,16,0.261,3,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",16,"1","1",4,"1","0",0,0,0,1,-2,3.15,20,0.311,1,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,1,0,0,-1,2.87,7,0.264,2,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
