"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",6,"1","0",2,"1","1",0,0,0,0,1,4.42,11,0.258,0,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",2,"1","0",1,"0","2",1,0,0,0,0,1.48,19,0.294,1,1,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,2.72,39,0.239,8,1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",14,"1","0",4,"3","2",2,0,0,0,-3,4.21,70,0.27,9,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"1","2",1,0,0,0,1,4.54,69,0.316,25,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,1.35,4,0.306,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",5,"1","1",1,"1","2",1,1,1,1,0,1.48,6,0.247,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","0",3,"1","1",1,0,0,0,-1,2.62,14,0.259,6,-1,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",6,"1","0",2,"1","1",1,0,0,0,8,2.73,33,0.266,4,-1,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"3","1",2,0,0,0,0,1.48,34,0.296,10,1,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",22,"1","1",7,"1","1",0,1,0,0,1,1.61,80,0.321,16,1,14,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",17,"1","1",3,"2","2",2,1,0,0,-2,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",11,"1","0",3,"2","2",1,0,1,0,1,2.74,10,0.349,0,1,16,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","1",0,0,0,0,-4,2.65,0,0,0,1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SL",7,"1","1",2,"1","1",2,1,0,0,0,1.56,6,0.213,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",16,"1","0",4,"1","1",2,0,0,0,0,2.03,19,0.25,5,-1,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",4,"2","1",2,0,1,0,1,1.58,15,0.222,2,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",7,"1","1",2,"2","2",2,1,0,0,0,1.56,6,0.213,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",22,"1","0",6,"3","1",0,0,0,0,-5,2.65,34,0.288,7,1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
